Document,Recall,Precision,JS_similairty
06_1781.xml,0.3333333333333333,0.4,0.6164150816867128
06_1782.xml,0.6,0.75,0.4799446296400577
06_1784.xml,0.75,0.4,0.39725064699059576
06_1785.xml,0.7142857142857143,0.2,0.4509710373569662
06_1786.xml,0.7142857142857143,0.75,0.47752736584014155
06_1787.xml,0.21428571428571427,0.6,0.6100251619716319
06_1788.xml,0.5555555555555556,1.0,0.39030597942885836
06_1790.xml,0.0,0.0,0.5792735711690473
06_1792.xml,1.0,1.0,0.563911383056561
06_1796.xml,0.5,0.6666666666666666,0.5304665187007747
06_1798.xml,0.6,0.6666666666666666,0.37973459126986825
06_1799.xml,0.6666666666666666,0.3333333333333333,0.5994011189562596
06_18.xml,0.3333333333333333,0.4,0.5135404072761421
06_180.xml,0.25,0.5,0.5562811130699441
06_1801.xml,0.0,0.0,0.529774948487419
06_1802.xml,0.5,0.8,0.41630134928904194
06_1803.xml,0.75,0.2,0.4214342632235789
06_1804.xml,0.16666666666666666,0.2,0.5362500563938655
06_1805.xml,0.14285714285714285,0.375,0.6343021575536718
06_1806.xml,0.2,0.3333333333333333,0.6015698418895377
06_1809.xml,0.5555555555555556,0.5,0.48713386082213717
06_1810.xml,0.16666666666666666,0.3333333333333333,0.50336864106706
06_1811.xml,0.5555555555555556,0.3333333333333333,0.5196987720249484
06_1817.xml,0.25,0.4,0.4920624660977137
06_1819.xml,0.6666666666666666,1.0,0.353518365178539
06_1820.xml,0.5,0.3333333333333333,0.621381435558719
06_1825.xml,0.36363636363636365,0.8333333333333334,0.4799112443696737
06_1826.xml,0.5,0.5,0.5476583273966522
06_1829.xml,0.6,0.5714285714285714,0.5880249418724959
06_1833.xml,0.3333333333333333,0.2,0.6931471805599454
06_1839.xml,0.4166666666666667,0.5,0.43548849071304196
06_1842.xml,0.0,0.0,0.5621873903882421
06_1846.xml,0.5,0.5,0.48420274291948107
06_1849.xml,0.18181818181818182,0.25,0.5268283577413044
06_188.xml,0.42105263157894735,0.8333333333333334,0.34771048918874736
06_190.xml,0.8,0.75,0.5686277054551006
06_191.xml,0.2857142857142857,0.25,0.6205786483273277
06_192.xml,0.6363636363636364,0.5,0.4585127627323972
06_195.xml,0.125,0.25,0.5240392682383173
06_196.xml,0.5,0.4,0.5512575777686709
06_199.xml,0.625,0.75,0.37784935506339556
06_1999.xml,0.5555555555555556,0.8333333333333334,0.5096559011175934
06_2007.xml,1.0,0.2,0.4609210236153877
06_2008.xml,0.5,0.2857142857142857,0.5606300888729139
06_2009.xml,0.4666666666666667,0.3333333333333333,0.42297827893812934
06_202.xml,0.16666666666666666,1.0,0.42300591226377554
06_206.xml,0.6666666666666666,0.3333333333333333,0.49921571129816644
06_208.xml,0.0,0.0,0.5956769827186027
06_209.xml,0.0,0.0,0.5162381412857495
06_21.xml,0.18181818181818182,0.2,0.6021425690016546
06_212.xml,0.14285714285714285,0.5,0.626257034877009
06_213.xml,0.5555555555555556,1.0,0.4981500641702714
06_218.xml,0.3333333333333333,0.6666666666666666,0.6379544402067913
06_219.xml,0.2222222222222222,0.75,0.5244653362713309
06_22.xml,0.42857142857142855,0.6666666666666666,0.529988637854552
06_220.xml,0.5,0.5,0.6098278206906543
06_221.xml,0.8333333333333334,1.0,0.5196300964711833
06_222.xml,0.8333333333333334,1.0,0.5053983768718155
06_224.xml,0.18181818181818182,0.75,0.5555318331429218
06_228.xml,0.5,0.16666666666666666,0.5517217765258293
06_229.xml,0.25,0.125,0.610089947383019
06_23.xml,0.2857142857142857,0.2857142857142857,0.5836437602779714
06_230.xml,0.5,0.75,0.41605541044012456
06_231.xml,0.5625,0.6,0.5191504654601734
06_232.xml,0.2,0.5,0.5577702806997665
06_239.xml,0.2857142857142857,0.75,0.40705166314609764
06_240.xml,0.25,0.5,0.5497176472433942
06_241.xml,0.5,0.3333333333333333,0.44308755823433854
06_242.xml,0.5,0.8333333333333334,0.5021294444374818
06_243.xml,0.5,0.5,0.42997340269062023
06_244.xml,0.4444444444444444,0.25,0.5762589877851222
06_245.xml,0.25,0.4,0.47341345512000355
06_246.xml,0.5,0.25,0.6627243909299679
06_247.xml,0.18181818181818182,0.5,0.45679719394359586
06_248.xml,0.5,0.4,0.4935730336619986
06_249.xml,0.0,0.0,0.6931471805599456
06_25.xml,1.0,0.2,0.4454612058076106
06_251.xml,0.6666666666666666,0.25,0.5523212972026623
06_254.xml,0.06666666666666667,0.25,0.4846488647755076
06_256.xml,0.2727272727272727,0.5555555555555556,0.6195448948158137
06_258.xml,0.5,0.4,0.5468524391643498
06_259.xml,0.6,1.0,0.5521404544991093
06_26.xml,0.625,0.5,0.43342490446457416
06_263.xml,0.0,0.0,0.5893159772746969
06_264.xml,0.75,0.75,0.548061112042554
06_267.xml,0.4166666666666667,1.0,0.4541105971617908
06_269.xml,0.5,0.25,0.6603440519713784
06_270.xml,0.375,0.25,0.45390382636918014
06_271.xml,1.0,0.75,0.39398493222900316
06_272.xml,0.14285714285714285,0.5,0.5662375072143586
06_274.xml,0.2222222222222222,0.75,0.46265031939065915
06_275.xml,0.4,0.4,0.5312355980511048
06_277.xml,0.09090909090909091,0.2,0.5030302765092325
06_278.xml,0.25,0.2,0.5144292770884875
06_279.xml,0.5555555555555556,0.6666666666666666,0.44393005239557903
06_28.xml,0.5555555555555556,0.2,0.5055453244730788
06_280.xml,0.75,0.5,0.5355213692591768
06_286.xml,0.0,0.0,0.538727172366353
06_287.xml,0.5,0.4,0.49027707576168056
06_288.xml,0.3333333333333333,0.25,0.6280115326877532
06_3.xml,0.1,0.3333333333333333,0.5186168948112329
06_301.xml,0.0,0.0,0.6684145638962927
06_302.xml,0.25,0.6,0.6403500607193786
06_305.xml,0.47368421052631576,0.5,0.4542157833174127
06_306.xml,0.7777777777777778,1.0,0.47451735433571074
06_307.xml,0.3333333333333333,0.6666666666666666,0.5473801255147939
06_31.xml,0.125,0.2857142857142857,0.41730246972286966
06_311.xml,1.0,0.5,0.532401361212308
06_314.xml,0.2857142857142857,0.5,0.5459461872068416
06_315.xml,0.2222222222222222,0.75,0.5566084024976017
06_316.xml,0.6,0.3333333333333333,0.5009353983900929
06_318.xml,0.4,0.6666666666666666,0.3529874953402623
06_32.xml,0.2,0.25,0.53333893821209
06_322.xml,0.8333333333333334,0.6666666666666666,0.5853098914520471
06_324.xml,0.3333333333333333,0.25,0.48853831864442976
06_325.xml,0.4,0.8333333333333334,0.57028548554599
06_326.xml,0.3333333333333333,0.4,0.5812454975832633
06_327.xml,0.4,0.75,0.4439045275516688
06_328.xml,0.0,0.0,0.5032811730948991
06_33.xml,0.6,1.0,0.4723126587192214
06_330.xml,0.3333333333333333,0.4,0.5513977497210321
06_331.xml,0.75,1.0,0.43940046573730784
06_334.xml,0.6666666666666666,0.5,0.497762277755888
06_336.xml,0.75,1.0,0.548896395773655
06_338.xml,0.6666666666666666,0.6666666666666666,0.5586617011205934
06_34.xml,0.4444444444444444,0.8,0.4772102841621938
06_341.xml,0.23076923076923078,0.5,0.5118917728859226
06_342.xml,0.14285714285714285,0.2222222222222222,0.6054413174260371
06_342.xml,0.14285714285714285,0.25,0.59139046350061
06_342.xml,0.07142857142857142,0.5,0.6011464528375873
06_343.xml,1.0,0.3333333333333333,0.6211477698311804
06_348.xml,0.5,0.4,0.47214376152808557
06_349.xml,0.0,0.0,0.6931471805599452
06_35.xml,0.5,0.25,0.6529047120314692
06_350.xml,0.0,0.0,0.6931471805599454
06_351.xml,0.5,1.0,0.5903362882321634
06_352.xml,0.5,1.0,0.5903362882321634
06_354.xml,0.5,0.3333333333333333,0.5508561609815328
06_355.xml,0.3333333333333333,0.25,0.4955662727963376
06_356.xml,0.5,0.8,0.4854964504077968
06_36.xml,0.16666666666666666,0.2,0.6329578004386687
06_360.xml,0.2,0.5,0.6187154863359071
06_361.xml,0.25,0.5,0.5060325994982218
06_362.xml,0.0,0.0,0.5756093015261323
06_363.xml,0.8,0.6,0.6131920003391749
06_364.xml,0.2,0.5,0.627630687277881
06_366.xml,0.6666666666666666,0.25,0.5160207319726563
06_367.xml,0.5,1.0,0.38520131191942586
06_37.xml,1.0,0.5,0.5520187261788689
06_371.xml,0.6666666666666666,0.8,0.47792584805428373
06_373.xml,0.5,0.2,0.5348532753873352
06_376.xml,0.5,0.2,0.6931471805599457
06_377.xml,0.0,0.0,0.693147180559945
06_378.xml,1.0,0.6666666666666666,0.6647496453160093
06_379.xml,0.3333333333333333,0.2,0.6415467085930485
06_38.xml,0.8,0.75,0.5872508955569611
06_382.xml,0.0,0.0,0.6931471805599454
06_383.xml,0.8,0.5,0.45407608248923303
06_384.xml,0.3333333333333333,0.42857142857142855,0.5924416506675725
06_385.xml,0.5,0.8,0.49984847334895294
06_386.xml,0.25,0.125,0.6107838759647135
06_387.xml,0.5,0.75,0.45640137938029657
06_388.xml,0.14285714285714285,0.5,0.5650773350636508
06_389.xml,0.3333333333333333,0.2,0.470770188499414
06_39.xml,0.4,0.5,0.5047660525772454
06_392.xml,0.75,0.25,0.49011920921129287
06_393.xml,1.0,0.5,0.44758073149358985
06_394.xml,0.3,0.5,0.47070058567303774
06_395.xml,0.0,0.0,0.5546308722148457
06_396.xml,0.5,0.6,0.5470726547478554
06_397.xml,0.5,0.6,0.5414098081917673
06_399.xml,0.625,1.0,0.5329405420538846
06_4.xml,0.2727272727272727,0.3333333333333333,0.5316363260844479
06_40.xml,0.3333333333333333,0.25,0.6051468217373606
06_400.xml,0.2,0.14285714285714285,0.5544184109312194
06_401.xml,0.6,0.4,0.4923523796987562
06_402.xml,0.625,0.5,0.42796313071285497
06_403.xml,0.75,0.75,0.5618165124077867
06_404.xml,0.24,0.25,0.4715859223003361
06_405.xml,0.0,0.0,0.6931471805599453
06_406.xml,0.6666666666666666,1.0,0.5708505501735286
06_407.xml,0.42857142857142855,0.6,0.5055534617139088
06_408.xml,0.3333333333333333,0.5,0.44018156691238264
06_41.xml,0.09090909090909091,0.25,0.5519959802954665
06_410.xml,0.5625,0.6,0.4730527727596596
06_414.xml,0.25,0.2,0.5489856348574393
06_416.xml,0.6,0.6,0.5618971449211824
06_417.xml,0.6428571428571429,0.5,0.5061890830849325
06_419.xml,0.3333333333333333,0.6,0.4603339960313168
06_42.xml,0.2222222222222222,0.25,0.46274877264962455
06_420.xml,0.5,0.6666666666666666,0.43958671481849
06_421.xml,0.75,0.375,0.5070758880031672
06_425.xml,0.16666666666666666,0.14285714285714285,0.5783487049197469
06_426.xml,0.75,0.6666666666666666,0.3929725116351097
06_427.xml,0.3333333333333333,0.16666666666666666,0.5686451047528921
06_43.xml,0.3333333333333333,0.5,0.48230367257509343
06_430.xml,0.3333333333333333,0.8,0.6197692023280952
06_431.xml,0.5555555555555556,0.3333333333333333,0.49851939629547487
06_432.xml,0.5,0.6,0.5642349364708883
06_433.xml,0.45454545454545453,0.4,0.4772878738022397
06_434.xml,0.3333333333333333,0.16666666666666666,0.5957322312671134
06_435.xml,0.6666666666666666,0.4,0.4120711641217716
06_436.xml,1.0,0.5,0.47362243448830765
06_437.xml,0.7142857142857143,1.0,0.5188105161733165
06_438.xml,0.2,0.16666666666666666,0.5867872911002263
06_44.xml,0.375,0.2857142857142857,0.438400100051314
06_440.xml,0.2727272727272727,0.6,0.497184921261648
06_442.xml,0.5,0.4,0.49010957698695834
06_443.xml,0.5,0.6666666666666666,0.4797718678371433
06_444.xml,0.2,0.8,0.6455151225889799
06_445.xml,0.5714285714285714,0.3333333333333333,0.4840848805598391
06_446.xml,0.42857142857142855,0.4,0.5013682478164486
06_447.xml,0.5,0.3333333333333333,0.501034837222967
06_449.xml,0.42857142857142855,1.0,0.3793079614349608
06_45.xml,0.36363636363636365,0.6666666666666666,0.4041915662900527
06_450.xml,0.46153846153846156,0.3333333333333333,0.5561550610788654
06_451.xml,0.6666666666666666,0.75,0.5433301310383845
06_452.xml,0.47058823529411764,0.42857142857142855,0.403912977320235
06_453.xml,0.2,0.2222222222222222,0.4267323264293601
06_455.xml,0.0,0.0,0.6931471805599452
06_457.xml,0.16666666666666666,0.3333333333333333,0.6177354006715428
06_458.xml,0.3333333333333333,0.8333333333333334,0.5700611393610724
06_459.xml,0.5,0.6,0.43223912657533736
06_46.xml,0.0,0.0,0.6931471805599455
06_460.xml,0.8333333333333334,0.4,0.4608670246885222
06_462.xml,0.5,0.25,0.4646627679006687
06_463.xml,0.6666666666666666,0.4,0.49772415950758375
06_465.xml,0.6,0.2,0.43300234683077077
06_466.xml,0.6,0.5,0.6203644820955142
06_468.xml,0.6363636363636364,1.0,0.45192765726516354
06_469.xml,0.2608695652173913,0.42857142857142855,0.44910666807543953
06_47.xml,0.5,0.3333333333333333,0.6931471805599455
06_470.xml,0.5,0.6666666666666666,0.45182874553690366
06_472.xml,0.0,0.0,0.6670236152562863
06_473.xml,0.0,0.0,0.4806794756761953
06_475.xml,0.0,0.0,0.6931471805599456
06_478.xml,0.0,0.0,0.693147180559945
06_481.xml,0.5,0.4,0.4614925409758999
06_484.xml,0.42857142857142855,1.0,0.5017315717199796
06_487.xml,0.75,0.5,0.4896408277543698
06_488.xml,0.16666666666666666,0.2857142857142857,0.48711380542588756
06_489.xml,0.7,0.75,0.4554940910819626
06_49.xml,0.0,0.0,0.6931471805599452
06_490.xml,0.5,0.25,0.5284503240056178
06_494.xml,0.6666666666666666,0.75,0.5212260517086093
06_495.xml,0.2857142857142857,0.25,0.6172443930859528
06_496.xml,0.8333333333333334,0.5714285714285714,0.42098376179117
06_497.xml,0.625,0.5,0.5170158436959461
06_498.xml,0.25,0.25,0.4761534730465117
06_499.xml,0.75,0.6,0.4569091654692799
06_50.xml,1.0,1.0,0.5702502979760231
06_500.xml,0.3333333333333333,0.4,0.6548960432947863
06_503.xml,0.6,0.8,0.4666605894431955
06_505.xml,0.7,1.0,0.4885555240272611
06_506.xml,0.3333333333333333,0.2,0.5088863209216128
06_507.xml,0.3333333333333333,0.6666666666666666,0.6931471805599454
06_508.xml,0.0,0.0,0.6580122774364998
06_51.xml,0.2,0.25,0.5781625641297529
06_510.xml,0.0,0.0,0.6931471805599454
06_511.xml,0.6666666666666666,0.5,0.5288704691149644
06_515.xml,0.6666666666666666,0.5,0.5019609012744732
06_516.xml,0.46153846153846156,0.75,0.4411449520517101
06_517.xml,0.2857142857142857,0.5,0.5929998215923198
06_518.xml,1.0,0.4,0.5367701017605417
06_519.xml,0.6666666666666666,0.75,0.5301649686853361
06_52.xml,0.3333333333333333,0.42857142857142855,0.5801014546918466
06_520.xml,0.16216216216216217,0.8,0.6091494592197959
06_522.xml,0.3333333333333333,0.5,0.44982080932265744
06_524.xml,0.4,0.2,0.43075057462963784
06_525.xml,0.36363636363636365,0.6,0.46248138175042697
06_526.xml,0.75,0.8,0.5448989260941834
06_527.xml,0.5,0.2222222222222222,0.505275366073612
06_531.xml,0.5555555555555556,0.7142857142857143,0.3811649119741756
06_532.xml,0.38461538461538464,0.75,0.5254115633148055
06_533.xml,0.3076923076923077,0.3333333333333333,0.44057422505114224
06_536.xml,0.16666666666666666,0.2857142857142857,0.527207891199483
06_538.xml,0.25,0.3333333333333333,0.5600037636501347
06_54.xml,0.0,0.0,0.6931471805599458
06_540.xml,0.26666666666666666,0.5,0.6066523940854311
06_546.xml,0.5714285714285714,0.6,0.4780688064065108
06_548.xml,0.7,0.5,0.41657240784319693
06_551.xml,0.3333333333333333,0.5,0.36767762516817415
06_552.xml,1.0,1.0,0.5511693017299707
06_555.xml,0.5454545454545454,0.5,0.43334743743106985
06_559.xml,0.3333333333333333,0.125,0.5510480991413697
06_56.xml,0.6,0.2,0.5696622544234288
06_57.xml,0.0,0.0,0.6931471805599452
06_571.xml,0.3333333333333333,1.0,0.3627252129826912
06_573.xml,1.0,0.75,0.5043260987266768
06_574.xml,0.5,0.5,0.54639624989785
06_575.xml,0.5,1.0,0.5475112557621185
06_58.xml,0.2,0.6666666666666666,0.5694363415576493
06_582.xml,0.2727272727272727,0.2857142857142857,0.5468099080165756
06_584.xml,0.4,0.75,0.40646410728300053
06_587.xml,0.25,0.25,0.6747786317971254
06_588.xml,0.75,0.5714285714285714,0.41687974700126734
06_589.xml,0.375,0.5,0.47613702643072525
06_59.xml,0.0,0.0,0.5873035607743629
06_590.xml,0.3125,0.8,0.49598027087616925
06_591.xml,0.5,1.0,0.40219994690019323
06_592.xml,0.3333333333333333,0.4,0.5979415139992363
06_598.xml,0.75,0.5,0.647158687787682
06_6.xml,0.5454545454545454,0.6666666666666666,0.4343414619476848
06_60.xml,0.38461538461538464,0.6,0.36106291386991346
06_600.xml,0.2857142857142857,0.75,0.4630264177510811
06_601.xml,0.4,0.5,0.5360777370074579
06_603.xml,0.5,0.5,0.5586321923396297
06_606.xml,0.6666666666666666,0.8,0.5646808122170432
06_607.xml,0.5,0.4,0.5186761053090577
06_609.xml,0.2,0.2,0.41910546853076347
06_61.xml,0.5,0.4,0.4538623691953515
06_610.xml,0.6,0.8,0.5623419326315158
06_611.xml,0.5714285714285714,0.6,0.3994657260349619
06_613.xml,0.2,0.5,0.545383131332612
06_616.xml,0.1,0.25,0.45064254175415475
06_617.xml,0.3333333333333333,0.4,0.5263238843788995
06_618.xml,0.125,0.2,0.5272112113969809
06_619.xml,0.2,0.8,0.5787551828802814
06_622.xml,0.125,0.6666666666666666,0.5274526241003578
06_623.xml,0.16666666666666666,0.14285714285714285,0.5244198782446547
06_624.xml,0.5,0.6666666666666666,0.49717253237862624
06_626.xml,0.14285714285714285,0.25,0.6023562661905648
06_627.xml,0.2,0.5,0.5228838206857447
06_63.xml,0.5,0.6,0.3981764897056029
06_630.xml,0.5,0.6,0.5810838269481151
06_632.xml,0.4166666666666667,0.5,0.5320042882605449
06_633.xml,0.2,0.75,0.4940642797218964
06_635.xml,0.3125,0.8,0.4351006407850858
06_636.xml,0.35714285714285715,0.4,0.41548255371742915
06_637.xml,0.5,0.3333333333333333,0.5274534603974391
06_639.xml,0.16666666666666666,0.2,0.5016584685244964
06_640.xml,0.21428571428571427,0.5,0.583471003262631
06_641.xml,0.5,0.14285714285714285,0.5290621918416235
06_642.xml,1.0,0.5,0.4642209887649133
06_643.xml,0.0,0.0,0.5563470973540658
06_644.xml,0.2857142857142857,0.3333333333333333,0.621259169217384
06_646.xml,0.75,1.0,0.32061456095069507
06_647.xml,0.0,0.0,0.6931471805599452
06_648.xml,0.2222222222222222,0.3333333333333333,0.48458402595196615
06_649.xml,0.4,0.6,0.4614696173091004
06_650.xml,0.3333333333333333,0.25,0.5008433456760715
06_651.xml,0.8333333333333334,0.5,0.3388969147203134
06_652.xml,0.4444444444444444,0.6,0.43154250627148216
06_653.xml,0.2857142857142857,0.5,0.5575676234547958
06_655.xml,0.8,0.6666666666666666,0.4474448377651883
06_656.xml,0.2857142857142857,0.75,0.5514680992415766
06_657.xml,0.2,1.0,0.5491845741941311
06_659.xml,0.5714285714285714,1.0,0.48217425775350253
06_66.xml,0.7272727272727273,1.0,0.31609545283772184
06_660.xml,0.3333333333333333,0.75,0.5098952274346267
06_661.xml,0.5833333333333334,0.75,0.5334239349541929
06_662.xml,0.8,0.6666666666666666,0.31784261556044696
06_663.xml,0.5,0.5,0.35695093438782277
06_664.xml,0.0,0.0,0.6607695358153773
06_666.xml,0.5,0.3333333333333333,0.627158873822572
06_668.xml,0.14285714285714285,0.375,0.6194730576943206
06_67.xml,0.6923076923076923,0.5,0.4094790445666108
06_670.xml,0.3333333333333333,0.6666666666666666,0.6490616896636323
06_671.xml,0.6,0.4,0.49986441168768514
06_672.xml,0.0,0.0,0.6931471805599454
06_675.xml,0.42857142857142855,0.8,0.4510432650575036
06_679.xml,0.6666666666666666,0.3333333333333333,0.42666894894180385
06_68.xml,0.25,0.25,0.5825592125614456
06_682.xml,0.5714285714285714,0.25,0.4772282758017182
06_684.xml,0.0,0.0,0.6304665982649766
06_685.xml,0.25,0.25,0.5727073539550998
06_686.xml,0.5384615384615384,0.5,0.552790797613232
06_688.xml,0.5555555555555556,0.8333333333333334,0.544875412799023
06_693.xml,0.2,0.4,0.672331607968577
06_695.xml,0.45,0.6,0.4640025154383489
06_696.xml,0.6666666666666666,0.6666666666666666,0.5656910450672009
06_699.xml,0.6666666666666666,1.0,0.5002877708733974
06_7.xml,0.5,0.6,0.6163886428473018
06_70.xml,0.8,0.6,0.5114569285578172
06_700.xml,0.5,0.75,0.5412933934721413
06_701.xml,0.5,0.25,0.5798450568987226
06_702.xml,0.5,0.4,0.534646089846246
06_703.xml,0.5,0.25,0.6931471805599452
06_704.xml,0.0,0.0,0.5382270840532262
06_705.xml,0.8888888888888888,1.0,0.3407757994628148
06_706.xml,0.7,1.0,0.44347625875878394
06_707.xml,0.5,0.4,0.5697126958519029
06_708.xml,0.75,1.0,0.5411939392942486
06_709.xml,0.3333333333333333,0.25,0.6499623740518627
06_71.xml,0.4,0.375,0.45359446088795274
06_710.xml,0.6,0.6,0.5321362379381793
06_711.xml,1.0,0.6666666666666666,0.44108430485852673
06_713.xml,0.8,0.6666666666666666,0.5431223959050037
06_714.xml,0.5,0.4,0.5009802562102288
06_715.xml,0.6,0.6666666666666666,0.47537651667799796
06_717.xml,0.3,0.5,0.4779799730409371
06_719.xml,0.0,0.0,0.5540145404182999
06_721.xml,0.5,0.6666666666666666,0.5443808923063668
06_722.xml,0.2727272727272727,0.75,0.5888688767755166
06_723.xml,0.8333333333333334,0.6666666666666666,0.4261286240022908
06_724.xml,0.125,0.3333333333333333,0.5312284654926571
06_725.xml,0.4,0.16666666666666666,0.5624644866484291
06_726.xml,0.5,0.3333333333333333,0.5542617197805584
06_727.xml,0.6,0.5,0.399710993990924
06_728.xml,0.3333333333333333,0.6666666666666666,0.6141640991583743
06_729.xml,0.0,0.0,0.6931471805599456
06_732.xml,0.0,0.0,0.567062732017934
06_733.xml,0.6,1.0,0.44876993591240477
06_734.xml,0.2,0.5,0.4825350730581651
06_735.xml,0.4,0.6666666666666666,0.4703231113600356
06_736.xml,0.375,0.5,0.6186578944135886
06_737.xml,0.5454545454545454,0.75,0.398396571802065
06_739.xml,0.4444444444444444,0.8,0.5905061025469551
06_74.xml,0.16666666666666666,0.16666666666666666,0.49847538689979565
06_740.xml,1.0,0.6666666666666666,0.5267057711332951
06_741.xml,0.6666666666666666,0.6666666666666666,0.5190774220077679
06_743.xml,0.45454545454545453,0.6,0.5545220858443387
06_745.xml,0.5,0.5,0.4023590363693754
06_748.xml,0.2857142857142857,0.4,0.4702639325097401
06_752.xml,0.375,0.6,0.5796268713351866
06_754.xml,0.2,0.3333333333333333,0.5516104433686511
06_755.xml,0.2,0.25,0.5139894030063852
06_757.xml,0.23076923076923078,0.25,0.4873442175954372
06_758.xml,0.42857142857142855,0.75,0.4720809136485886
06_759.xml,0.375,0.6666666666666666,0.5014128436878035
06_76.xml,0.0,0.0,0.5229787453714505
06_760.xml,0.75,0.8,0.35115302488972955
06_761.xml,0.0,0.0,0.6931471805599452
06_765.xml,0.3333333333333333,0.42857142857142855,0.4208899398117546
06_766.xml,0.25,0.16666666666666666,0.41006906937833554
